"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2055947104150045051","2026-05-17T09:42:41.000Z","5","Halo, twit ini lewat di aku dan aku notis kalo ini ai. Tolong jangan pake ai buat generate manips idol. Dengan kamu pake ai, kamu berkontribusi menyempurnakan database ai. Ini bahaya bgt. Amit amit ada deepfake idol kamu hasil generate ai ))))): apalagi mereka masih minor ))):","2055947104150045051","","","in","","0","1","0","https://x.com/luvnable/status/2055947104150045051","1397379037765455872","luvnable"
"2056388895215059066","2026-05-18T14:58:13.000Z","0","Wakakakak dikira akun scam gara gara pakai Ai, nggak donk aku COD kak jual LS nya tanpa DP juga  hedeh 

Alasan pakai AI : dia lagi males motoin LSnya satu2 lg BU dan lagi sibuk banget kalau kalian dm bsk difotoin kok","2056388895215059066","","","in","","0","0","0","https://x.com/Minaayaaa94/status/2056388895215059066","1492849250132115456","Minaayaaa94"
"2055561013110722836","2026-05-16T08:08:30.000Z","0","Efek samping pake ai as foto profil","2055561013110722836","","","in","","0","0","0","https://x.com/kareninapark/status/2055561013110722836","1157648516753195008","kareninapark"
"2055512365500883025","2026-05-16T04:55:12.000Z","0","Jadi September tahun lalu ada yg daftarin email aku trus pura pura jadi aku buat jualin A.I arts yg style artnya chibi2 gitu. 

Situsnya situs Indonesia, Higher ID : (

Aku marah tadinya mau aku report gitu akun tersebut, ternyata pas aku klik sign in, https://t.co/9tvmkfQkSS","2055512365500883025","https://pbs.twimg.com/media/HIallK9a4AAkmxB.jpg","","in","","0","1","0","https://x.com/Aiselia_Elita/status/2055512365500883025","2496810349","Aiselia_Elita"
"2055583900047712364","2026-05-16T09:39:27.000Z","0","ai penipu buat akun baru alasannya akun lama kena sb, hati-hati ya gaisss #penipuonline https://t.co/BwZHRPXn1q","2055583900047712364","https://pbs.twimg.com/media/HIbmpmlakAAOUrQ.jpg","","in","","0","0","0","https://x.com/opensecret99/status/2055583900047712364","2045305998957547520","opensecret99"
"2055515394082021637","2026-05-16T05:07:14.000Z","0","Kelanjutan konsultasi &amp; Klarifikasi akun dgn nama gw yg di Higher ID

Untung belom ada korban sih katanya itu cuma ""review palsu yg diberikan oleh owner"" 😭😭😭

Entah udah berapa orang yg kesitu, ntar gw malah dikira jualan karya A.I https://t.co/ltssbXv3wJ","2055515394082021637","https://pbs.twimg.com/media/HIan_GrboAAqp4S.jpg","","in","","0","0","0","https://x.com/Aiselia_Elita/status/2055515394082021637","2496810349","Aiselia_Elita"
"2057100212016222596","2026-05-20T14:04:44.000Z","0","halo kami open jasa joki cek ai (ai detector by gptzero) &amp; cek plagiasi plagiarism turnitin no repository (file aman 💯). pastinya trusted &amp; satset! 
cocok buat yg lagi kerjain makalah, esai, skripsi, thesis, &amp; karya ilmiah lainnya #zonauang","2057100212016222596","","","in","","0","0","0","https://x.com/Qgemintang/status/2057100212016222596","3106273927","Qgemintang"
"1940938988262773227","2026-05-20T14:04:41.000Z","0","@Manstein363785 @Ruth_Djojoning @Alie_Fahnoor @aesculapiusw @_majusi_ @imamDouma @againstkadroen @Tuh_cab @RobertAlJamedi @kakilangitimur @Valhallaah @apostolosyohans @c0leaid @__anomali__ @Kumba0karno @JLion555 @ha818 @RyKe355493 @TomatTomat44 @ParaDox1830307 @victoragiular @YNP_NCF @iam_zelt @Orza961026 @InWahyudi581 @paolnapi @MillMx429564 @FaktaBerita89 @oculpwlus @Kirti0Mukha @virtual24130 @Huntmon1 @lawankadru25786 @abdulah_ibnkalb @Richbranf @BatakPalestine @EKuakun71920 @Mundiwangi4 @OneLove4Human @DeHoutman_iQ @kadrunmampos @Matahari_tmr @supeskrim @SaoirseSinwar @yourstruly_010 selalu bebal kalau udah masuk ke detail, emang kalian umat dungu hahahahaha","2057100199735263692","","Manstein363785","in","","0","0","0","https://x.com/Juragann_muda2/status/2057100199735263692","483674953","Juragann_muda2"
"2055186781348495741","2026-05-15T07:21:26.000Z","4","STOP USING AI. Sekali lagi aku ingetin kalian jangan buat/edit poto/video pake muka ppw atau artis lainnya. Please takedown! dan tolong banget buat siapapun yang ""udah tau itu hasil AI"" tuh jangan dihype ege!","2055186781348495741","","","in","","0","0","0","https://x.com/narayunz/status/2055186781348495741","1890898926452232192","narayunz"
"2055676055256711449","2026-05-16T15:45:38.000Z","0","guys sumpah temen ak habis ketipu modus penipuan baru di tiktok, ini nama akun nya ya hati-hati aja kalau dia masuk ke live tiktok kalian dan komen mau tf dan minta qris gituu ntr dia nyedot saldo kalian #penipu https://t.co/5Rh88m8v9I","2055676055256711449","https://pbs.twimg.com/media/HIc6eRxa4AEOfxE.jpg","","in","","0","1","0","https://x.com/eseyiyiyi/status/2055676055256711449","1910154483361079296","eseyiyiyi"
"2056313531969265881","2026-05-18T10:04:07.000Z","9","ini proof dari aku ya, AWAS KALAU ADA YANG NEMU PROOF INI BUAT JUALAN, BERARTI DIA SCAM‼️‼️‼️. https://t.co/1c90ztn4OG","2056314884300968013","https://pbs.twimg.com/media/HIl_fXXbUAADKh1.jpg","baObei_y3to","in","","0","2","1","https://x.com/baObei_y3to/status/2056314884300968013","1544363498884714496","baObei_y3to"
"2054651815980044488","2026-05-13T19:55:41.000Z","29","hatihati guys, ini tuh penipuan 
jangan tergiur harga murah please @moonloverssst penipu https://t.co/lrEWq0E3NT","2054651815980044488","https://pbs.twimg.com/media/HIOW7ySaMAA0FXu.jpg","","in","","0","7","5","https://x.com/febisyelaaaa/status/2054651815980044488","1868986517332664320","febisyelaaaa"
"2056737873513324816","2026-05-19T14:04:56.000Z","0","kalo di indonesia in = alamat palsu - ayu tingting https://t.co/zSn3yXgVO2","2056737873513324816","https://pbs.twimg.com/amplify_video_thumb/2056737462098247680/img/sw5j2iWAhIPM99JI.jpg","","in","","0","0","0","https://x.com/mvgjae/status/2056737873513324816","1729270712626774016","mvgjae"
